id,title,company,location,category,salary_min,salary_max,description
5744653665,Sales Operator - Uncapped Commission,EE,"Lowfields, Ingleby Barwick",Sales Jobs,23309.51,23309.51,"Where: EE Darlington (Senhouse Road) Full time: Permanent Salary: £26,116.00 rising to £26,738.00 after 8 months of being here, plus incentives and bonuses Hourly rate: £13.35 per hour rising to £13.66 per hour at 9 months in role Start date: August 2026 If you’re outgoing, full of energy and love talking to people, you’d be better off in sales with EE. Maybe you’ve worked in retail, or hospitality before. You know how to deal with customers but you’re looking for something more exciting – a jo…"
5707331566,Payroll Clerk / Payroll Administrator (Part-time 25 hrs),Hays,"Norwich, Norfolk",Part time Jobs,32749.37,32749.37,"Part-time payroll job working 25 hours a week in central Norwich offering free car parking. Your new company Hays Accountancy & Finance are partnering with a Norwich manufacturing business who are looking for an experienced payroll clerk to work part-time hours of up to 25 hours (3-days a week). This is a standalone payroll job based in central Norwich and offering free parking. Your new role In this part-time Payroll Clerk job, you will take responsibility for the end-to-end payroll for up to …"
5707331390,Finance Business Partner,Hays,"Edinburgh, Scotland",Accounting & Finance Jobs,65824.01,65824.01,"Finance Business Partner We’re looking for a Finance Business Partner with the strategic mindset, commercial sharpness and business partnering strength to drive financial performance, enhance cost discipline and influence decision-making across the organisation. This is a high-impact role partnering with senior leaders and operational teams, where you’ll turn complex financial data into clear, actionable insight that shapes both operational delivery and long-term strategy. Business partnering s…"
5735625069,Credit Controller,Hays,"Bradford, West Yorkshire",Accounting & Finance Jobs,30427.73,30427.73,"6 Month FTC - Credit Controller Join a successful, high-performing credit team in Bradford as a Credit Controller, supporting a business that prides itself on collaboration, pace and delivering results. We’re looking for someone who can step in and make an immediate impact-bringing strong credit control experience, confidence with customer accounts, and a proactive approach to reducing aged debt. What you’ll be doing Managing a portfolio of customer accounts Chasing overdue payments by phone an…"
5643438196,Finance Manager,Hays,"London, UK",Accounting & Finance Jobs,88428.35,88428.35,"Finance Manager - Professional Services - London (Hybrid) - £75,000 - £85,000  benefits Your new company I am working with a growing services business looking for a Finance Manager to join the London team. This is an exciting chance to add value to a business going through a period of expansion and growth. Your new role This is a broad and varied role with key responsibilities including: Preparing accurate and timely management reports Managing day-to-day finance operations Monitoring and forec…"
5757065517,Electrical Project Manager,Hays,"Manchester, Greater Manchester",Trade & Construction Jobs,59717.95,59717.95,"Electrical Project Manager Electrical Project Manager Bolton Up to £70,000 (including car allowance) Hays is currently working with a well-established and growing building services contractor that is delivering mechanical & electrical projects across the UK for major clients within the corporate, banking, retail and public sectors.Due to continued growth, they’re looking to appoint Electrical Project Managers to join their operations team. The Role This is a fantastic opportunity to join a busi…"
5767548301,Finance Analyst,Hays,"Reading, Berkshire",Accounting & Finance Jobs,68047.23,68047.23,"Interim Finance Analyst - Immediate Start Your new company You’ll be joining a fast-growing, infrastructure-focused organisation at the forefront of major UK investment programmes. With a significant capital expenditure portfolio and a commitment to strong financial governance, this business offers the perfect environment for a finance professional who wants to make a visible impact. You’ll work within a high-performing finance team that partners closely with operational and commercial stakehol…"
5707331557,Finance Manager *Growing Tech Firm*,Hays,"London, UK",Accounting & Finance Jobs,49891.79,49891.79,"Growing Tech & Advisory Firm Based In The City Is Recruiting A Hands-On, Ambitious Finance Manager! Your new company This ambitious, growing tech and advisory firm is proud to describe itself as a pioneering firm, with a strong commitment to development of expertise. The company has a suite of products partnering with blue chip businesses and growing brands around the world. Your new role The client is looking to attract an ambitious, forward-thinking Finance Manager to support the Head Of Fina…"
5753947111,Class 1 Driver,Gregory,"Craibstone, Bucksburn",Logistics & Warehouse Jobs,29723.0,41163.0,"Class 1 Relief Driver Location : Aberdeen Shift : Monday to Friday, Days or Nights Days start between 02:30hrs - 07:00hrs, finish time circa 12:30hrs - 17:00hrs. Nights start between 16:00hrs - 18:00hrs, finish time circa 02:00hrs - 06:00hrs Do you have a UK Class 1 CE Licence? If ""YES,"" we want to hear from you! Join Our Team as a Relief Driver! Are you looking for a permanent, full-time role that offers variety, flexibility, and the chance to be part of a dynamic team? We have an exciting opp…"
5543528919,Mobile Vehicle Technician - Stevenage,RAC,"Bygrave, Baldock",Engineering Jobs,0.0,52000.0,"Join the RAC as a Mobile Vehicle Technician in our SMR Division - a new era of mobile repair. A competitive base salary of £40,178, with on-target earnings of up to £52,000 A guaranteed overtime option to increase your base salary, plus additional overtime and bonus opportunities 40 hours per week, with core hours from 8:30 am to 5:00 pm, and 1 in 4 Saturdays. A Different Kind of RAC Role: Welcome to SMR The RAC is known for roadside rescue - but this isn’t that. Our Service, Maintenance & Repa…"
5738223166,Mobile Vehicle Technician,RAC,"Newton Solney, Burton-On-Trent",Engineering Jobs,0.0,52000.0,"Join the RAC as a Mobile Vehicle Technician in our SMR Division - a new era of mobile repair. A competitive base salary of £40,178, with on-target earnings of up to £52,000 A guaranteed overtime option to increase your base salary, plus additional overtime and bonus opportunities 40 hours per week, with core hours from 8:30 am to 5:00 pm, and 1 in 4 Saturdays. A Different Kind of RAC Role: Welcome to SMR The RAC is known for roadside rescue - but this isn’t that. Our Service, Maintenance & Repa…"
5761528569,Sales Associate - Uncapped Commission,EE,"Norton, Sheffield",Sales Jobs,22417.14,22417.14,"Sales Advisors - EE If you’re a natural when it comes to connecting with people – building relationships and understanding their needs – you could be a great fit for a Sales Advisor role with EE. At EE, we’re harnessing the power of technology to bring people together and change their lives for the better. Join our Sheffield Sales Team and you’ll play a part in this by talking to customers over the phone and helping them choose the right products and services. It’s a chance to make a meaningful…"
